Time,DWPC,HCLD,LCLD,MCLD,PRCP,PRES,TMPC,UWND,VWND,WSPD
2012-10-27,1.27,96.0,5.0,43.0,0.0,996.9,8.74,0.5,-3.7,5.500909015790027
2012-10-28,0.7,82.0,32.0,70.0,0.0,996.2,8.34,0.6,-3.6,5.7008771254956905
2012-10-29,0.55,86.0,0.0,0.0,0.0,996.3,9.34,2.3,-4.0,6.649060083951715
2012-10-30,-1.23,101.0,0.0,11.0,0.0,988.9,7.44,4.6,-4.2,9.585405573057407
2012-10-31,-2.33,94.0,0.0,0.0,0.0,984.6,6.94,5.5,-2.0,6.603029607687671
2012-11-01,4.31,0.0,72.0,0.0,0.0,985.8,11.44,4.5,0.2,4.743416490252568
2012-11-02,1.01,57.0,33.0,74.0,0.0,991.2,8.74,1.5,-0.5,3.8078865529319534
2012-11-03,1.59,90.0,99.0,92.0,0.59,994.7,5.14,-1.6,-0.2,3.3541019662496843
2012-11-04,0.55,1.0,1.0,0.0,0.0,995.0,8.24,0.5,-1.7,2.773084924772409
2012-11-05,-0.3,53.0,0.0,74.0,0.0,994.5,7.84,-1.7,0.5,3.1400636936215167
2012-11-06,3.44,98.0,95.0,101.0,1.8,993.2,6.54,1.9,3.1,3.178049716414141
2012-11-07,4.49,0.0,99.0,64.0,0.26,992.8,7.44,2.6,-1.4,4.295346318982906
2012-11-08,4.39,0.0,94.0,0.0,0.01,995.1,10.04,1.8,3.8,3.8209946349085597
2012-11-09,5.68,74.0,36.0,0.0,0.0,993.1,13.74,1.1,5.9,5.900847396772772
2012-11-10,9.36,79.0,50.0,32.0,0.0,990.8,16.94,1.7,8.1,8.276472678623424
2012-11-11,9.99,98.0,94.0,75.0,3.64,990.2,13.34,1.0,10.2,10.248902380255164
2012-11-12,9.75,100.0,99.0,99.0,7.93,999.8,10.84,7.2,1.8,7.200694410957878
2012-11-13,-4.39,21.0,0.0,0.0,0.0,1004.8,4.44,3.4,1.0,3.4365680554879163
2012-11-14,-4.06,99.0,0.0,96.0,0.0,1004.9,5.94,-1.0,1.6,2.4698178070456938
2012-11-15,-1.51,80.0,16.0,88.0,0.0,1000.8,7.54,1.1,1.6,2.0615528128088303
2012-11-16,-1.83,0.0,16.0,1.0,0.0,1004.1,8.94,0.4,0.6,2.668332812825267
2012-11-17,1.66,47.0,0.0,0.0,0.0,1005.4,9.54,-1.3,2.1,3.264965543462901
2012-11-18,2.99,73.0,0.0,0.0,0.0,1003.2,10.54,-0.8,3.2,3.453983207834109
2012-11-19,4.34,100.0,89.0,96.0,0.0,999.9,9.64,1.3,3.2,3.2557641192199416
2012-11-20,8.36,3.0,99.0,37.0,0.04,995.2,12.84,2.1,3.0,3.269556544854363
2012-11-21,8.73,0.0,1.0,0.0,0.0,996.4,14.14,1.6,3.6,3.7643060449437424
2012-11-22,8.4,99.0,92.0,95.0,0.58,993.9,13.94,3.4,6.9,7.2124891681027865
2012-11-23,9.48,95.0,84.0,85.0,2.02,996.0,11.84,8.1,-1.4,9.170605214488301
2012-11-24,-7.88,30.0,0.0,0.0,0.0,997.5,0.84,3.6,3.5,4.5
2012-11-25,-2.18,86.0,0.0,84.0,0.0,990.1,6.04,5.1,5.2,5.515432893255071
2012-11-26,-4.23,45.0,41.0,99.0,0.03,998.8,3.64,1.4,-2.6,4.0
2012-11-27,-6.13,58.0,7.0,63.0,0.01,1001.8,1.74,2.1,2.2,3.811823710509184
2012-11-28,-5.24,18.0,0.0,91.0,0.0,1000.9,4.24,3.3,1.6,3.4205262752974135
2012-11-29,-0.54,84.0,0.0,0.0,0.0,999.8,7.34,2.3,5.4,5.8694122363316765
2012-11-30,3.61,88.0,0.0,0.0,0.0,993.1,9.84,2.5,4.7,4.964876634922564
2012-12-01,10.38,99.0,97.0,37.0,0.16,993.3,12.84,1.0,6.9,6.972087205421344
2012-12-02,13.45,97.0,99.0,101.0,0.99,990.9,15.84,3.5,7.5,7.566372975210777
2012-12-03,14.88,76.0,100.0,6.0,0.32,990.6,18.54,3.7,8.7,9.454099639838793
2012-12-04,13.9,97.0,94.0,98.0,11.44,995.7,15.64,4.3,7.2,7.397972695272673
2012-12-05,3.14,52.0,0.0,0.0,0.0,1001.4,6.74,2.8,2.3,4.104875150354759
2012-12-06,3.71,100.0,0.0,100.0,0.08,995.7,7.34,1.3,4.3,4.304648650006176
2012-12-07,6.84,100.0,100.0,100.0,3.35,987.4,8.04,1.4,2.1,3.2310988842807022
2012-12-08,7.05,50.0,95.0,92.0,0.37,990.1,7.44,3.8,0.7,5.813776741499454
2012-12-09,8.29,92.0,98.0,71.0,2.41,990.1,9.14,4.8,2.5,5.940538696111657
2012-12-10,1.48,98.0,99.0,101.0,0.12,988.5,4.94,6.3,-1.9,7.684399781375251
2012-12-11,-5.2,0.0,96.0,28.0,0.04,994.0,2.74,4.2,3.7,5.4671747731346585
2012-12-12,-5.61,0.0,0.0,0.0,0.0,998.8,4.34,2.3,4.6,4.780167361086848
2012-12-13,-3.14,7.0,0.0,0.0,0.0,999.4,5.54,2.0,6.4,6.596969000988258
2012-12-14,1.08,99.0,0.0,18.0,0.0,995.6,7.24,2.4,4.9,4.949747468305833
2012-12-15,9.6,101.0,97.0,99.0,2.16,989.3,10.34,3.0,9.4,9.419129471453294
2012-12-16,8.16,44.0,39.0,13.0,0.0,978.9,10.24,4.4,5.7,6.637017402418048
2012-12-17,2.69,99.0,90.0,100.0,0.3,979.8,6.34,2.2,-1.3,3.1827660925679098
2012-12-18,2.53,24.0,33.0,69.0,0.09,984.2,7.34,6.4,6.9,8.823831367382313
2012-12-19,3.4,101.0,65.0,98.0,1.02,988.2,6.44,4.1,2.4,7.022819946431775
2012-12-20,10.04,100.0,100.0,100.0,5.16,977.5,10.74,15.5,10.4,16.41371377842321
2012-12-21,-5.12,75.0,100.0,44.0,0.43,993.7,-2.06,12.8,-4.3,14.541320435228707
2012-12-22,-6.23,8.0,0.0,0.0,0.0,995.0,0.64,4.5,4.3,5.7008771254956905
2012-12-23,-2.62,99.0,95.0,0.0,0.02,987.4,-0.86,3.3,3.1,4.110960958218893
2012-12-24,-0.72,100.0,100.0,66.0,0.14,988.5,0.94,5.1,0.7,6.020797289396148
2012-12-25,-2.23,99.0,70.0,40.0,0.04,994.7,0.84,0.8,-3.0,6.862215385719105
2012-12-26,-2.69,100.0,92.0,101.0,2.15,989.4,-0.76,1.2,-5.8,10.478549517943788
2012-12-27,-2.93,63.0,39.0,21.0,0.01,993.2,-0.26,2.2,3.0,4.652956049652738
2012-12-28,-1.38,100.0,97.0,98.0,0.17,991.6,0.44,0.9,3.4,3.5735136770411278
2012-12-29,-2.22,99.0,95.0,98.0,0.13,995.2,-1.56,6.2,-1.7,7.324616030891995
2012-12-30,-5.11,98.0,1.0,31.0,0.0,1000.5,-4.16,4.3,5.8,5.922837157984339
2012-12-31,-1.12,99.0,100.0,98.0,1.49,995.3,-0.36,4.1,5.7,6.382005954243541
2013-01-01,-3.33,94.0,96.0,34.0,0.87,995.0,-2.96,2.2,-2.5,4.257933771208753
2013-01-02,-6.66,36.0,0.0,0.0,0.0,995.4,-3.46,2.8,4.3,4.742362280551752
2013-01-03,-4.4,1.0,75.0,2.0,0.02,999.1,-2.46,5.1,3.0,5.1478150704935
2013-01-04,-4.35,0.0,52.0,0.0,0.0,999.3,-2.96,6.0,2.7,6.539113089708726
2013-01-05,-0.98,0.0,91.0,60.0,0.12,998.0,-0.16,3.7,4.8,5.322593352868505
2013-01-06,-1.33,0.0,95.0,1.0,0.13,999.1,-0.86,6.4,5.3,7.224956747275377
2013-01-07,-3.35,74.0,0.0,0.0,0.0,1000.6,-1.56,1.6,5.9,6.0876925020897685
2013-01-08,-0.72,99.0,0.0,16.0,0.0,995.0,1.04,2.8,5.9,5.984145720150872
2013-01-09,1.64,98.0,75.0,59.0,0.43,1003.6,3.74,5.7,5.2,6.560487786742692
2013-01-10,7.51,99.0,90.0,100.0,7.16,1004.8,7.94,-2.7,4.0,6.4815121692395214
2013-01-11,11.14,99.0,97.0,98.0,14.81,984.8,13.24,4.7,7.7,7.87210264160726
2013-01-12,7.79,100.0,70.0,97.0,5.25,987.7,9.94,4.7,7.0,7.368174807915458
2013-01-13,0.33,100.0,98.0,101.0,18.23,994.3,1.74,5.2,-3.7,8.13203541556479
2013-01-14,-10.98,64.0,0.0,54.0,0.0,1001.9,-3.66,4.2,-1.9,5.663920903402518
2013-01-15,-7.64,70.0,0.0,1.0,0.0,1001.9,-3.26,0.3,-1.2,3.5
2013-01-16,-5.32,46.0,27.0,60.0,0.0,992.2,2.34,6.9,2.8,7.446475676452586
2013-01-17,-2.97,77.0,1.0,0.0,0.0,1003.0,-1.46,3.3,-1.3,7.840918313565062
2013-01-18,-3.74,0.0,0.0,0.0,0.0,1003.8,4.54,4.1,7.9,8.590692637965812
2013-01-19,3.79,32.0,79.0,26.0,0.03,992.6,6.54,7.5,7.1,9.859513172565878
2013-01-20,0.21,30.0,34.0,66.0,0.0,998.1,2.74,6.5,-2.3,8.59127464349732
2013-01-21,-12.64,28.0,88.0,49.0,0.03,997.3,-5.26,7.2,-1.8,8.438009243891592
2013-01-22,-24.09,58.0,53.0,56.0,0.0,1000.6,-8.96,5.3,-1.2,6.2681735776859275
2013-01-23,-13.0,65.0,101.0,0.0,0.0,999.1,-1.56,5.0,2.2,6.887670143089026
2013-01-24,-16.45,92.0,0.0,76.0,0.0,1006.2,-4.76,2.8,3.6,9.425497334358543
2013-01-25,-8.28,100.0,93.0,100.0,0.83,998.5,1.14,6.7,5.7,6.7
2013-01-26,-10.98,23.0,0.0,5.0,0.0,1000.5,-1.96,3.5,1.6,5.263078946776306
2013-01-27,2.01,99.0,100.0,100.0,1.92,1000.1,2.64,0.8,6.5,7.117583859709697
2013-01-28,12.29,51.0,100.0,90.0,2.61,989.3,13.14,2.8,7.1,7.632168761236874
2013-01-29,14.34,100.0,98.0,100.0,8.78,984.7,15.84,3.4,10.6,10.607544484940895
2013-01-30,14.98,100.0,99.0,100.0,9.25,979.2,15.74,10.9,8.3,11.576700738984316
2013-01-31,-11.04,1.0,101.0,6.0,0.06,994.5,-4.96,9.7,-1.7,10.21420579389313
2013-02-01,-19.83,33.0,80.0,14.0,0.0,1000.8,-8.26,7.2,2.7,8.490583018850943
2013-02-02,-4.39,91.0,99.0,97.0,1.62,997.1,-2.86,4.4,4.5,5.325410782277738
2013-02-03,-8.73,1.0,89.0,66.0,0.31,991.7,-4.16,7.2,0.0,8.653323061113571
2013-02-04,-0.22,96.0,99.0,84.0,0.09,991.2,1.94,4.0,5.8,6.0835844697020525
2013-02-05,0.83,50.0,49.0,71.0,0.0,988.9,2.44,5.6,5.0,6.594694837519017
2013-02-06,-2.03,16.0,31.0,7.0,0.0,995.8,0.64,2.1,4.4,4.716990566028303
2013-02-07,6.12,78.0,91.0,75.0,3.11,992.4,8.84,4.2,6.0,6.7623960250786865
2013-02-08,-0.24,31.0,92.0,16.0,0.08,999.6,2.44,4.1,-2.4,7.299315036357862
2013-02-09,-3.15,69.0,0.0,39.0,0.0,1000.3,4.54,-1.4,4.8,5.371219600798313
2013-02-10,7.72,99.0,99.0,97.0,3.1,992.6,8.84,4.3,9.1,9.411163583744573
2013-02-11,1.4,0.0,89.0,0.0,0.02,991.0,5.64,12.1,5.8,12.103718436910205
2013-02-12,-3.29,99.0,0.0,98.0,0.0,993.0,3.84,5.4,1.2,5.531726674375733
2013-02-13,-0.26,100.0,0.0,99.0,0.0,986.0,7.04,6.1,0.6,6.113100686231168
2013-02-14,0.64,35.0,34.0,89.0,0.11,986.9,6.64,8.9,4.7,8.900561780022652
2013-02-15,-0.25,71.0,84.0,89.0,0.31,994.9,1.24,3.8,-0.5,6.0876925020897685
2013-02-16,-8.78,0.0,20.0,0.0,0.0,994.7,-1.86,5.2,-1.7,6.212889826803628
2013-02-17,-8.44,2.0,0.0,0.0,0.0,994.7,2.44,0.6,4.7,5.522680508593631
2013-02-18,4.84,98.0,99.0,90.0,4.27,990.0,7.94,8.6,10.3,10.331021246711288
2013-02-19,-4.1,34.0,99.0,52.0,0.1,992.8,-1.36,10.6,-2.0,10.846658471621573
2013-02-20,-16.65,100.0,0.0,2.0,0.0,999.8,-4.46,5.9,-2.6,7.07248188403477
2013-02-21,-6.0,99.0,12.0,88.0,0.08,999.8,-2.46,-1.7,1.0,6.5
2013-02-22,1.82,67.0,99.0,100.0,9.05,988.3,1.94,5.5,4.0,6.62872536767062
2013-02-23,-4.53,0.0,57.0,0.0,0.01,987.9,0.64,4.3,2.2,4.565084884205331
2013-02-24,-2.1,0.0,57.0,0.0,0.01,992.2,-1.36,2.5,0.1,3.2015621187164247
2013-02-25,1.13,99.0,0.0,84.0,0.0,992.4,1.64,-2.9,1.1,7.116881339463234
2013-02-26,0.81,101.0,98.0,99.0,7.73,983.7,0.94,-0.4,-2.4,9.106591019695571
2013-02-27,0.7,92.0,100.0,97.0,1.12,977.3,0.94,6.3,1.0,6.432728814430155
2013-02-28,-0.45,0.0,100.0,11.0,0.3,989.2,1.44,5.3,-1.6,6.020797289396148
2013-03-01,-2.37,79.0,100.0,100.0,0.21,993.9,1.14,0.8,-3.8,5.7
2013-03-02,-5.99,94.0,99.0,1.0,0.14,993.7,-0.76,1.7,-2.8,5.522680508593631
2013-03-03,-6.71,3.0,15.0,0.0,0.0,992.9,0.84,1.6,-0.2,2.6
2013-03-04,-0.71,95.0,96.0,97.0,0.37,991.5,3.24,-1.8,3.9,7.0178344238091
2013-03-05,0.9,95.0,100.0,99.0,4.71,983.5,1.24,2.9,0.7,8.006247560499238
2013-03-06,-1.53,98.0,91.0,90.0,0.31,998.0,0.54,4.3,-3.5,8.21522975941635
2013-03-07,-1.28,0.0,91.0,0.0,0.05,1000.5,2.94,1.5,0.7,2.778488797889961
2013-03-08,1.15,53.0,0.0,86.0,0.0,1002.6,6.04,-2.1,2.6,4.201190307520002
2013-03-09,3.64,100.0,92.0,98.0,0.78,998.3,5.74,-1.9,5.9,6.57419196555744
2013-03-10,9.45,100.0,64.0,100.0,4.96,985.0,13.84,0.8,6.6,7.769813382572326
2013-03-11,7.44,94.0,98.0,59.0,0.86,983.8,7.94,7.7,3.5,7.723341245859853
2013-03-12,-0.94,62.0,94.0,27.0,0.51,989.4,4.04,6.7,0.7,6.806614430096654
2013-03-13,-2.9,2.0,90.0,0.0,0.19,999.2,1.64,6.0,-1.9,7.856844150166148
2013-03-14,-0.73,95.0,98.0,99.0,3.6,999.4,0.34,2.0,4.2,4.21070065428546
2013-03-15,6.99,97.0,62.0,97.0,0.51,991.6,11.24,3.1,2.9,3.635931792539568
2013-03-16,6.28,85.0,97.0,57.0,0.19,990.5,6.74,1.1,-1.9,6.166036003787197
2013-03-17,-1.78,100.0,31.0,99.0,1.2,991.9,1.94,-2.4,-0.5,5.4083269131959835
2013-03-18,3.32,101.0,98.0,85.0,0.47,984.7,7.24,7.2,1.7,7.217340230306452
2013-03-19,-5.02,0.0,1.0,84.0,0.0,993.7,4.04,8.4,-0.3,8.658521813797087
2013-03-20,-6.72,0.0,43.0,0.0,0.0,993.8,-1.26,6.4,-1.8,7.600657866263948
2013-03-21,-12.18,0.0,64.0,0.0,0.01,990.1,0.54,3.1,-1.2,5.57584074378026
2013-03-22,-6.15,99.0,36.0,86.0,0.0,989.8,5.34,0.1,0.2,1.9313207915827968
2013-03-23,-2.15,91.0,88.0,91.0,0.0,989.8,7.84,-1.8,-1.1,5.060632371551998
2013-03-24,-0.59,99.0,99.0,99.0,1.54,987.4,2.64,-0.4,-3.1,8.778382538941898
2013-03-25,0.11,99.0,101.0,101.0,2.11,990.3,0.24,3.7,-3.1,7.783315488916018
2013-03-26,-1.02,65.0,99.0,1.0,0.27,997.6,3.34,3.7,-1.9,4.763402145525822
2013-03-27,-0.88,53.0,92.0,47.0,0.03,999.0,6.04,3.3,-1.1,3.624913792078372
2013-03-28,0.3,0.0,1.0,0.0,0.0,1000.6,6.44,1.1,-1.3,2.5298221281347035
2013-03-29,4.48,90.0,79.0,90.0,0.03,999.4,11.04,-1.5,1.8,2.3853720883753127
2013-03-30,8.8,99.0,100.0,98.0,1.18,996.3,13.14,0.5,4.5,4.743416490252568
2013-03-31,9.08,68.0,90.0,93.0,0.36,986.5,11.74,6.3,1.9,7.0661163307718065
2013-04-01,1.46,17.0,89.0,80.0,0.26,995.6,5.14,3.6,-2.1,5.456189146281496
2013-04-02,-4.65,0.0,0.0,0.0,0.0,998.1,6.14,3.8,-1.7,4.294182110716777
2013-04-03,-3.31,98.0,0.0,0.0,0.0,1002.5,7.44,0.7,0.5,3.4409301068170506
2013-04-04,-0.11,99.0,0.0,49.0,0.0,997.9,11.84,1.6,1.4,2.8178005607210737
2013-04-05,2.34,73.0,0.0,55.0,0.0,994.4,10.64,2.7,2.1,4.219004621945796
2013-04-06,9.82,95.0,59.0,95.0,0.07,992.4,16.84,3.9,9.9,10.080674580602233
2013-04-07,10.08,93.0,86.0,56.0,0.02,986.8,19.54,4.5,4.7,6.5069193939989765
2013-04-08,15.46,99.0,100.0,97.0,2.16,984.7,17.24,3.7,7.3,7.306161783043133
2013-04-09,17.2,95.0,97.0,86.0,5.06,985.9,19.34,1.8,6.0,6.236184731067546
2013-04-10,18.92,101.0,96.0,66.0,23.28,984.6,23.44,3.9,6.4,6.529931086925802
2013-04-11,17.38,99.0,95.0,99.0,10.76,977.3,18.64,6.1,7.4,8.229216244576394
2013-04-12,3.58,1.0,97.0,0.0,0.16,985.3,6.84,6.9,2.8,7.1309185944028295
2013-04-13,5.1,11.0,5.0,0.0,0.0,988.3,11.24,6.4,1.7,6.438167441127948
2013-04-14,13.66,79.0,92.0,74.0,0.04,987.5,21.34,0.3,8.5,8.505292469985967
2013-04-15,14.18,98.0,99.0,56.0,1.68,986.1,20.04,2.6,7.4,7.4545288248151556
2013-04-16,9.16,5.0,99.0,1.0,0.53,994.6,11.84,1.0,-2.0,5.032891812864649
2013-04-17,17.92,99.0,99.0,91.0,23.04,995.1,18.64,-1.7,2.1,4.763402145525822
2013-04-18,18.33,100.0,95.0,97.0,20.04,982.6,21.64,7.4,8.5,8.805679985100525
2013-04-19,5.53,98.0,101.0,79.0,0.34,988.1,7.94,8.6,2.8,8.984430978086479
2013-04-20,0.97,15.0,23.0,0.0,0.04,1001.2,8.44,3.8,-0.4,3.88329756778952
2013-04-21,4.87,89.0,0.0,71.0,0.0,1004.3,12.34,-2.7,3.6,4.920365840057018
2013-04-22,11.1,96.0,0.0,74.0,0.15,999.5,17.94,-0.6,4.0,4.465422712353222
2013-04-23,13.07,99.0,99.0,99.0,7.95,991.1,14.44,6.5,6.5,8.386894538504702
2013-04-24,4.17,79.0,100.0,99.0,1.97,995.2,8.94,3.4,1.5,5.0990195135927845
2013-04-25,3.92,0.0,2.0,20.0,0.06,999.9,11.64,5.6,3.5,5.671860364994893
2013-04-26,8.38,99.0,58.0,91.0,0.73,1001.8,11.84,1.4,4.5,4.50111097397076
2013-04-27,10.95,100.0,94.0,97.0,1.5,999.5,15.24,0.1,3.0,4.313930922024598
2013-04-28,13.48,94.0,100.0,4.0,0.81,987.2,16.84,2.5,-0.2,3.1400636936215163
2013-04-29,15.19,91.0,0.0,0.0,0.0,986.5,22.04,2.3,4.5,4.50111097397076
2013-04-30,18.36,99.0,4.0,66.0,0.0,988.5,25.54,0.7,5.6,5.60357029044876
2013-05-01,16.28,97.0,0.0,0.0,0.0,993.9,25.14,0.0,3.9,3.9623225512317903
2013-05-02,16.93,100.0,1.0,97.0,6.3,994.0,23.84,-0.5,2.2,2.555386467836128
2013-05-03,15.46,100.0,83.0,99.0,5.18,991.0,19.54,0.2,5.1,5.57584074378026
2013-05-04,13.35,101.0,97.0,100.0,4.1,989.9,14.94,-2.2,3.4,6.45600495662759
2013-05-05,13.2,101.0,87.0,94.0,0.46,989.7,16.84,-1.1,0.1,5.946427498927402
2013-05-06,14.57,99.0,79.0,48.0,0.51,989.4,19.44,-0.7,-0.2,5.232590180780452
2013-05-07,14.53,69.0,0.0,0.0,0.33,989.7,22.24,-0.2,-1.2,2.6419689627245813
2013-05-08,14.76,72.0,0.0,0.0,0.01,989.8,23.74,1.3,0.9,2.195449840010015
2013-05-09,17.28,98.0,20.0,99.0,2.94,987.4,21.84,2.4,6.0,6.139218191268331
2013-05-10,15.6,97.0,92.0,26.0,1.64,988.5,16.24,3.8,3.7,5.044799302251777
2013-05-11,11.28,0.0,74.0,0.0,0.98,992.1,16.54,5.8,-0.5,7.102112361825881
2013-05-12,3.61,0.0,93.0,0.0,0.0,994.3,11.74,4.4,-1.4,5.5
2013-05-13,8.56,73.0,95.0,94.0,0.15,995.9,16.34,2.4,3.1,3.8600518131237567
2013-05-14,20.47,35.0,50.0,100.0,0.0,989.8,26.04,3.5,4.7,5.315072906367325
2013-05-15,19.47,99.0,10.0,29.0,13.16,985.2,26.64,6.4,3.1,6.462971452822611
2013-05-16,19.68,99.0,74.0,97.0,8.22,986.6,23.94,3.0,3.3,3.6674241641784495
2013-05-17,18.03,96.0,9.0,29.0,4.76,987.5,24.54,0.0,4.8,5.882176467941099
2013-05-18,19.5,48.0,58.0,0.0,0.28,989.4,26.44,-0.5,1.7,2.7166155414412247
2013-05-19,23.23,98.0,15.0,0.0,0.08,986.7,28.64,-0.7,4.6,4.652956049652736
2013-05-20,21.72,94.0,7.0,0.0,0.0,983.3,28.54,2.1,6.5,6.8308125431752265
2013-05-21,20.89,99.0,92.0,99.0,12.63,982.1,25.84,3.5,5.4,5.5072679252057455
2013-05-22,18.94,99.0,67.0,96.0,6.48,981.0,22.24,5.2,4.8,5.246903848937962
2013-05-23,13.0,0.0,98.0,0.0,1.05,995.7,14.84,4.4,1.1,6.706713054842887
2013-05-24,8.67,0.0,1.0,0.0,0.0,1001.5,16.84,-0.4,-1.1,4.632493928760188
2013-05-25,11.11,99.0,44.0,76.0,4.51,1000.8,16.74,-1.7,1.0,4.219004621945796
2013-05-26,13.23,100.0,99.0,99.0,4.61,997.2,14.64,-2.6,1.5,3.862641583165593
2013-05-27,20.19,99.0,85.0,99.0,10.47,993.2,24.04,-0.1,4.3,4.304648650006176
2013-05-28,20.3,100.0,6.0,82.0,4.16,985.1,26.34,3.2,7.8,8.430895563343197
2013-05-29,20.25,99.0,0.0,68.0,0.05,987.7,27.44,1.9,5.9,6.0876925020897685
2013-05-30,20.49,99.0,33.0,96.0,2.6,987.7,24.84,1.2,7.0,7.102112361825881
2013-05-31,21.66,98.0,97.0,98.0,5.74,985.7,24.24,1.5,6.8,6.806614430096654
2013-06-01,21.2,99.0,25.0,99.0,13.12,982.9,24.54,5.2,6.2,6.811754546370561
2013-06-02,15.13,88.0,96.0,0.0,0.27,989.7,18.14,4.2,0.1,4.384062043356595
2013-06-03,12.12,0.0,99.0,0.0,0.0,991.0,19.44,-1.1,-0.6,2.9410882339705484
2013-06-04,14.46,98.0,0.0,16.0,0.0,992.5,21.14,-2.8,2.3,4.295346318982906
2013-06-05,17.44,98.0,36.0,98.0,0.02,989.8,24.84,-1.1,1.9,3.4014702703389896
2013-06-06,18.48,99.0,1.0,71.0,2.25,984.6,24.44,1.3,0.8,2.823118842698621
2013-06-07,16.36,96.0,97.0,2.0,1.36,984.8,21.54,-0.2,-2.3,3.3526109228480423
2013-06-08,18.33,72.0,2.0,0.0,0.12,987.1,25.14,0.4,2.6,2.6476404589747453
2013-06-09,18.08,99.0,20.0,92.0,1.17,988.3,25.34,1.4,4.3,4.4922154890432395
2013-06-10,18.68,99.0,79.0,40.0,1.09,983.9,22.74,3.9,2.0,4.052159917870962
2013-06-11,21.43,99.0,0.0,69.0,0.16,986.9,27.14,2.4,3.2,3.2557641192199416
2013-06-12,24.14,99.0,0.0,17.0,2.25,984.3,30.64,4.8,4.9,6.505382386916237
2013-06-13,22.61,56.0,70.0,0.0,0.39,989.0,23.64,5.5,0.8,5.903388857258178
2013-06-14,17.18,84.0,16.0,0.0,0.0,991.6,23.54,0.0,0.6,3.6400549446402586
2013-06-15,22.37,98.0,16.0,59.0,3.85,990.1,27.14,3.0,3.9,4.860041152089146
2013-06-16,22.18,99.0,55.0,88.0,3.93,987.2,27.14,4.1,2.4,4.177319714841085
2013-06-17,21.65,99.0,0.0,98.0,0.8,988.0,27.84,1.9,2.0,2.3021728866442674
2013-06-18,19.41,100.0,0.0,21.0,1.13,989.6,24.74,2.1,-0.6,3.5114099732158874
2013-06-19,18.74,22.0,19.0,0.0,0.0,992.1,24.94,-1.1,0.6,2.912043955712207
2013-06-20,20.9,89.0,0.0,0.0,0.0,993.2,27.74,-0.3,3.1,3.2572994949804666
2013-06-21,22.39,95.0,0.0,0.0,0.4,993.9,29.74,0.4,4.0,4.019950248448357
2013-06-22,24.53,80.0,0.0,2.0,4.15,992.4,30.04,1.8,5.0,5.314132102234568
2013-06-23,22.16,100.0,0.0,99.0,0.15,990.6,26.74,0.8,4.2,4.27551166528639
2013-06-24,24.18,100.0,0.0,92.0,5.91,990.8,28.74,1.7,4.4,4.716990566028303
2013-06-25,24.14,98.0,0.0,60.0,7.2,988.7,29.84,4.1,4.5,5.456189146281496
2013-06-26,24.63,100.0,28.0,86.0,6.48,984.0,27.94,3.8,4.8,5.240229002629562
2013-06-27,23.55,82.0,75.0,0.0,0.08,982.8,29.14,3.9,-0.1,5.1088159097779196
2013-06-28,20.78,22.0,0.0,37.0,2.04,981.0,26.24,5.1,-0.7,5.63648826841678
2013-06-29,17.88,99.0,98.0,93.0,7.02,979.4,19.54,3.3,-1.1,4.197618372363071
2013-06-30,17.31,78.0,85.0,88.0,1.39,985.5,22.44,0.8,-3.5,6.2369864518050715
2013-07-01,16.62,77.0,0.0,34.0,0.11,988.4,22.64,-0.8,-3.7,5.630275304103699
2013-07-02,18.43,82.0,95.0,97.0,1.81,988.8,19.84,-0.8,-3.1,4.55411901469428
2013-07-03,18.39,74.0,97.0,1.0,1.07,990.9,22.24,1.7,1.2,3.67967389859482
2013-07-04,20.71,98.0,0.0,0.0,0.05,991.5,26.04,1.0,1.8,2.0248456731316584
2013-07-05,20.71,100.0,0.0,0.0,0.0,990.5,27.64,1.4,1.6,1.8248287590894656
2013-07-06,21.21,100.0,0.0,28.0,0.38,990.7,27.04,1.6,2.6,2.6925824035672523
2013-07-07,22.81,93.0,86.0,100.0,9.33,989.7,26.04,1.8,3.7,3.7483329627982624
2013-07-08,24.77,91.0,8.0,22.0,1.56,990.7,29.14,3.9,3.7,4.981967482832459
2013-07-09,24.85,99.0,68.0,90.0,4.06,989.7,28.24,2.4,3.2,3.4828149534536
2013-07-10,24.43,87.0,20.0,13.0,0.96,988.2,28.24,2.6,3.1,4.4922154890432395
2013-07-11,18.92,0.0,1.0,0.0,0.0,991.3,24.24,-0.8,-1.3,3.4409301068170506
2013-07-12,19.75,92.0,0.0,0.0,0.0,992.9,24.94,-0.9,0.2,2.6172504656604803
2013-07-13,20.68,80.0,4.0,0.0,0.3,992.4,25.54,-1.7,0.3,3.8209946349085597
2013-07-14,23.61,23.0,0.0,0.0,0.52,995.3,28.04,-0.9,1.4,3.1400636936215167
2013-07-15,24.66,89.0,0.0,0.0,0.22,997.0,29.54,-0.8,3.1,3.228002478313795
2013-07-16,25.83,91.0,0.0,0.0,0.36,998.9,30.14,0.6,1.9,1.9646882704388502
2013-07-17,25.43,0.0,0.0,0.0,0.12,998.4,30.84,1.6,1.4,1.8439088914585773
2013-07-18,25.5,26.0,0.0,0.0,0.68,994.9,30.64,2.8,1.4,2.9410882339705484
2013-07-19,24.79,25.0,0.0,0.0,0.53,989.3,30.44,3.6,2.8,4.5
2013-07-20,23.99,93.0,7.0,0.0,7.69,986.9,28.44,2.5,2.4,3.394112549695428
